Model,Const,Mem,Prop,Param Region,BigStep Horizon,Time-Travelling,#States (after),Time,Known
nand,N=5 K=10 ,N/A,0.5_probability__max_target,"1/100<=prob1<=99/100,1/100<=perr<=99/100",0,false,	5447,3.919,90.0391
nand,N=5 K=10 ,N/A,0.5_probability__max_target,?,1,false,	8112,ERR,ERR
nand,N=5 K=10 ,N/A,0.5_probability__max_target,?,2,false,	8112,ERR,ERR
nand,N=5 K=10 ,N/A,0.5_probability__max_target,?,3,false,	8112,ERR,ERR
nand,N=5 K=10 ,N/A,0.5_probability__max_target,?,4,false,	8112,ERR,ERR
nand,N=5 K=10 ,N/A,0.5_probability__max_target,"1/100<=prob1<=99/100,1/100<=perr<=99/100",0,true,	5447,4.045,90.0391
nand,N=5 K=10 ,N/A,0.5_probability__max_target,?,1,true,	8112,ERR,ERR
nand,N=5 K=10 ,N/A,0.5_probability__max_target,?,2,true,	8112,ERR,ERR
nand,N=5 K=10 ,N/A,0.5_probability__max_target,?,3,true,	8112,ERR,ERR
nand,N=5 K=10 ,N/A,0.5_probability__max_target,?,4,true,	8112,ERR,ERR
